enz_gene,sub_gene,found,pair_id,prob_hgt_saved,y_true,fold
USP10,TP53,True,DUB|Q14694|P04637,0.9962883,1.0,2
STUB1,TP53,True,E3|Q9UNE7|P04637,0.99606293,1.0,2
CYLD,TP53,True,DUB|Q9NQC7|P04637,0.9959875,1.0,3
ITCH,NOTCH1,True,E3|Q96J02|P46531,0.9959919,1.0,2
ITCH,DVL2,True,E3|Q96J02|O14641,0.9961189,1.0,2
ITCH,RIPK1,True,E3|Q96J02|Q13546,0.99593425,1.0,2
VHL,DVL2,True,E3|P40337|O14641,0.9960174,1.0,2
USP8,ITCH,True,DUB|P40818|Q96J02,0.9961338,1.0,2
USP8,CASP1,True,DUB|P40818|P29466,0.99612135,1.0,2
DTL,TP53,True,E3|Q9NZJ0|P04637,0.99601245,1.0,2
