enzyme,substrate,found_in_predictions,pair_id,probability,y_true,fold
MDM2,TP53,True,E3|Q00987|P04637,0.99485403,1.0,3
VHL,HIF1A,True,E3|P40337|Q16665,0.99367046,1.0,2
CBL,EGFR,True,E3|P22681|P00533,0.9929317,1.0,1
USP7,TP53,True,DUB|Q93009|P04637,0.99479985,1.0,3
BTRC,CTNNB1,True,E3|Q9Y297|P35222,0.99414426,1.0,1
STUB1,TP53,True,E3|Q9UNE7|P04637,0.99606293,1.0,2
ITCH,NOTCH1,True,E3|Q96J02|P46531,0.9959919,1.0,2
ITCH,DVL2,True,E3|Q96J02|O14641,0.9961189,1.0,2
CYLD,TP53,True,DUB|Q9NQC7|P04637,0.9959875,1.0,3
USP10,TP53,True,DUB|Q14694|P04637,0.9962883,1.0,2
