pair_id,enzyme_class,enzyme,substrate,prob_hgt_mean,prob_hgt_std,base_prob_fold0,top_explanatory_genes
DUB|Q9Y4E8|P45983,DUB,USP15,MAPK8,0.9949361,0.0017746688,0.9954468607902527,TP53; MAPT; HSP90AA1; OPTN; DTNBP1; LRRK2; ANXA2; RNF5
DUB|Q9Y4E8|P27361,DUB,USP15,MAPK3,0.99492836,0.0017665252,0.9955743551254272,CCNF; TP53; ZRANB1; MYC; NPM1; APC; PML; LRRK2
DUB|Q9Y4E8|P31749,DUB,USP15,AKT1,0.9949152,0.0017240107,0.9953226447105408,AKT1; TP53; MAPT; ESR1; VHL; CTTN; LRRK2; NOS3
E3|Q12834|P04637,E3,CDC20,TP53,0.9948837,0.0018482589,0.9954427480697632,TP53; TEK; YAP1; USP6; NOS3; CD44; AURKA; ESR1
DUB|Q14694|P27361,DUB,USP10,MAPK3,0.9948578,0.0017557165,0.9956652522087097,CCNF; ZRANB1; PML; TP53; MAPT; CYLD; AURKA; LRRK2
DUB|Q9Y4E8|P04637,DUB,USP15,TP53,0.99485,0.0018478711,0.9953182339668274,TP53; APC; DDX3X; YAP1; LRRK2; AMBRA1; VIM; HIST1H2AB
DUB|Q14694|P35222,DUB,USP10,CTNNB1,0.9948136,0.0017541168,0.9953365921974182,CTNNB1; MAPT; TP53; YAP1; ESR1; NTRK1; PCSK9; APC
DUB|Q9Y4E8|P21580,DUB,USP15,TNFAIP3,0.99481356,0.0018888309,0.9952709078788757,TP53; SQSTM1; APEX1; RICTOR; HSP90AA1; AURKA; BECN1; GSK3B
