set,driver_rate,n_driver
CRC_top100,39.0,39
LIHC_top100,38.0,38
GI_top100,38.0,38
CRC_top500,59.199999999999996,296
LIHC_top500,59.036144578313255,294
GI_top500,59.199999999999996,296
