enzyme_class,enz_gene,count
DUB,USP15,87
DUB,USP10,22
E3,AURKA,22
E3,WWP1,21
E3,STUB1,20
E3,CDC20,6
E3,PPIL2,5
DUB,USP12,3
E3,FBXO7,3
E3,AMBRA1,2
DUB,USP8,2
DUB,ZC3H12A,1
E3,DTL,1
E3,MPG,1
E3,SQSTM1,1
E3,TRIM27,1
E3,UBR4,1
E3,DTX3L,1
