enzyme_class,enz_gene,count,enzyme_label
DUB,USP15,104,DUB | USP15
E3,AURKA,98,E3 | AURKA
DUB,USP10,44,DUB | USP10
DUB,USP2,39,DUB | USP2
E3,WWP1,34,E3 | WWP1
E3,CDC20,33,E3 | CDC20
E3,STUB1,33,E3 | STUB1
E3,PARK2,18,E3 | PARK2
E3,PPIL2,14,E3 | PPIL2
E3,DTL,12,E3 | DTL
DUB,USP12,9,DUB | USP12
E3,NEDD4,8,E3 | NEDD4
