model,index_exists,n_required,n_ok,n_missing,coverage,dims,errors
esm2_t6_8M_UR50D,True,2106,2105,1,0.9995251661918328,320.0,{'missing_per_residue': 1}
esm2_t12_35M_UR50D,True,2106,2105,1,0.9995251661918328,480.0,{'missing_per_residue': 1}
esm2_t30_150M_UR50D,True,2106,2105,1,0.9995251661918328,640.0,{'missing_per_residue': 1}
esm2_t33_650M_UR50D,True,2106,2105,1,0.9995251661918328,1280.0,{'missing_per_residue': 1}
esm2_t36_3B_UR50D,True,2106,2105,1,0.9995251661918328,2560.0,{'missing_per_residue': 1}
prot_bert,True,2106,2105,1,0.9995251661918328,1024.0,{'missing_per_residue': 1}
prot_bert_bfd,True,2106,2105,1,0.9995251661918328,1024.0,{'missing_per_residue': 1}
