model,seq_n_cols,seq_unique_cols,seq_duplicate_cols,res_n_cols,res_unique_cols,res_duplicate_cols,fusion_n_cols,fusion_unique_cols,fusion_duplicate_cols
esm2_t6_8M_UR50D,1280,1280,0,96,96,0,1376,1376,0
esm2_t12_35M_UR50D,1920,1920,0,96,96,0,2016,2016,0
esm2_t30_150M_UR50D,2560,2560,0,96,96,0,2656,2656,0
esm2_t33_650M_UR50D,5120,5120,0,96,96,0,5216,5216,0
esm2_t36_3B_UR50D,10240,10240,0,96,96,0,10336,10336,0
prot_bert,4096,4096,0,96,96,0,4192,4192,0
prot_bert_bfd,4096,4096,0,96,96,0,4192,4192,0
