model,n_pairs,n_seq_features,n_res_features,n_fusion_features,seq_nan_count,res_nan_count,fusion_nan_count,n_positive,n_negative,n_E3,n_DUB
esm2_t6_8M_UR50D,6196,1280,96,1376,0,0,0,3806,2390,4881,1315
esm2_t12_35M_UR50D,6196,1920,96,2016,0,0,0,3806,2390,4881,1315
esm2_t30_150M_UR50D,6196,2560,96,2656,0,0,0,3806,2390,4881,1315
esm2_t33_650M_UR50D,6196,5120,96,5216,0,0,0,3806,2390,4881,1315
esm2_t36_3B_UR50D,6196,10240,96,10336,0,0,0,3806,2390,4881,1315
prot_bert,6196,4096,96,4192,0,0,0,3806,2390,4881,1315
prot_bert_bfd,6196,4096,96,4192,0,0,0,3806,2390,4881,1315
